Name,GW,Attendance,Match_Rating,Feedback_Type,Feedback_Focus
John D,1,5,9,Visual,Press
John D,2,3,7,Visual,Build
John D,3,5,5,Kin,General
John D,4,4,10,Video,General
John D,5,2,2,Aurel,General
John D,6,1,5,Read,General
John D,7,5,3,Read,Defending
John D,8,6,7,Video,Attacking
John D,9,7,8,Video,Attacking
John D,10,8,8,Video,Attacking
John D,11,,,,
John D,12,,,,
John D,13,,,,
John D,14,,,,
John D,15,,,,
John D,16,,,,
John D,17,,,,
John D,18,,,,
John D,19,,,,
John D,20,,,,
Jane D,1,5,7,Visual,Press
Jane D,2,4,6,Visual,Build
Jane D,3,3,5,Visual,Build
Jane D,4,2,8,Read,Press
Jane D,5,1,9,Read,General
Jane D,6,5,10,Read,General
Jane D,7,4,8,Read,General
Jane D,8,3,8,Aurel,Press
Jane D,9,5,7,Aurel,Press
Jane D,10,4,6,Aurel,Defending
Jane D,11,,,,
Jane D,12,,,,
Jane D,13,,,,
Jane D,14,,,,
Jane D,15,,,,
Jane D,16,,,,
Jane D,17,,,,
Jane D,18,,,,
Jane D,19,,,,
Jane D,20,,,,
Pat B,1,4,9,Visual,Press
Pat B,2,4,9,Visual,Build
Pat B,3,5,7,Visual,Build
Pat B,4,3,5,Read,General
Pat B,5,2,4,Read,General
Pat B,6,5,3,Read,General
Pat B,7,4,5,Read,General
Pat B,8,3,8,Read,General
Pat B,9,2,10,Aurel,Press
Pat B,10,5,9,Aurel,Press
Pat B,11,,,,
Pat B,12,,,,
Pat B,13,,,,
Pat B,14,,,,
Pat B,15,,,,
Pat B,16,,,,
Pat B,17,,,,
Pat B,18,,,,
Pat B,19,,,,
Pat B,20,,,,
